serious_dlqin2yrs,revolving_utilization_of_unsecured_lines,age,number_of_time30-59_days_past_due_not_worse,debt_ratio,monthly_income,number_of_open_credit_lines_and_loans,number_of_times90_days_late,number_real_estate_loans_or_lines,number_of_time60-89_days_past_due_not_worse,number_of_dependents,monthly_income_imputed
0,0.46037631699999998,37,0,0.074155948999999999,4975.0,6,0,0,0,0.0,4145.0
0,0.029164236,31,0,0.39503180900000001,3300.0,10,0,1,0,0.0,5666.0
0,0.0,58,0,0.31614487400000002,4886.0,9,0,1,0,1.0,2850.0
0,0.0037496880000000002,64,0,0.0040612309999999993,3200.0,5,0,0,1,0.0,6017.0
0,0.78483565799999999,52,0,2662.0,2500.0,10,0,2,1,0.0,2500.0
0,0.79117362800000002,44,0,0.51241535000000005,3100.0,5,0,1,0,0.0,924.0
0,0.013024673999999998,61,0,15.0,1406.0,4,0,0,0,0.0,1406.0
0,0.88800861499999983,44,0,0.29924628199999997,4908.0,8,0,0,0,1.0,2200.0
0,0.018886791999999999,80,0,0.0034787790000000004,10060.0,5,0,0,0,0.0,6017.0
0,0.067907060000000019,46,0,0.149103029,10200.0,6,0,2,0,0.0,6300.0
0,0.033461782000000002,44,0,1.2433628320000001,4067.0,5,0,2,0,1.0,6000.0
0,0.0,61,0,0.22265979999999999,3300.0,14,0,1,0,0.0,3600.0
0,0.0,59,0,0.21885434100000001,19167.0,13,0,2,0,0.0,5200.0
0,0.093962274999999998,55,0,0.112051635,9450.0,6,0,2,0,0.0,6300.0
0,0.57651855899999993,72,0,3031.0,3771.0,11,0,1,0,0.0,3771.0
0,0.99999990000000005,38,0,0.43369975999999999,5821.0,7,0,1,0,4.0,4100.0
0,0.050789842000000002,30,0,0.31517120700000001,4000.0,4,0,1,0,1.0,3333.0
0,0.0,28,0,0.144616356,3166.0,7,0,0,0,0.0,10833.0
0,0.012682366,60,0,0.41297978299999999,6825.0,20,0,2,0,0.0,9833.0
0,0.63773640600000003,54,2,3.3821961620000001,1875.0,9,0,2,0,0.0,7000.0
0,0.020966388999999998,29,0,639.5,1.0,3,0,1,0,2.0,6853.0
0,0.16653274000000001,53,0,0.54362594900000005,7506.0,11,0,3,0,3.0,18942.0
0,0.16757138900000002,69,0,0.33073385300000002,5000.0,10,0,1,0,1.0,5666.0
0,0.99999990000000005,69,0,0.0053191489999999996,2255.0,0,1,0,0,3.0,2400.0
1,0.94696387400000004,35,0,1593.0,9666.0,6,0,1,0,1.0,9666.0
0,0.67619545599999997,55,0,0.43666582700000001,3970.0,10,1,1,0,0.0,5666.0
1,0.0,25,0,0.15289681199999999,2916.0,3,0,0,1,0.0,2155.0
1,0.025892469000000001,38,0,74.5,1.0,13,0,0,0,2.0,5450.0
0,0.31195466799999999,61,0,0.26928144300000001,9866.0,12,0,2,0,2.0,5300.0
0,0.021978375000000001,40,0,0.44375562400000002,10000.0,12,0,5,0,2.0,12260.0
0,0.29236594900000001,50,0,0.42018055100000001,8750.0,8,0,2,0,0.0,13750.0
0,0.99999990000000005,50,2,1208.0,3333.0,4,0,1,0,0.0,3333.0
0,0.028113956999999998,61,0,0.031349386999999999,2200.0,12,0,0,0,0.0,11279.0
0,0.22269620700000001,42,0,800.0,1.0,3,0,1,0,2.0,6853.0
0,0.61186567800000002,72,0,0.045783450000000003,7600.0,3,0,1,0,0.0,6853.0
0,0.080288098000000002,37,0,0.32244625900000001,6000.0,7,0,1,0,0.0,4100.0
0,0.034833091000000004,67,0,0.46024618699999997,12916.0,9,0,2,0,0.0,7000.0
0,0.78752213299999985,52,0,0.35386008600000002,4416.0,12,0,0,0,1.0,11279.0
0,0.12542915199999999,55,0,0.47670465899999998,5000.0,3,0,2,0,0.0,2190.0
0,0.053431552,41,0,0.20364404,9000.0,3,0,1,0,0.0,6853.0
0,0.11456179800000001,40,0,0.359964004,10000.0,20,0,2,0,2.0,9833.0
1,1.048210842,58,7,0.15195658400000001,3500.0,12,0,0,0,0.0,11279.0
0,0.15576324,44,0,0.27807708199999998,4825.0,4,0,1,0,2.0,3333.0
0,0.090614887000000005,42,0,86.0,6017.0,5,0,0,0,0.0,6017.0
0,0.046710961000000002,66,0,1.1179528190000001,2500.0,12,0,1,0,0.0,5000.0
0,0.18171373199999999,57,0,0.13045341599999999,11666.0,17,0,1,0,1.0,4703.0
0,0.051368557000000002,68,0,0.44527736099999998,4668.0,10,0,1,0,2.0,5666.0
0,0.94107250799999997,40,0,0.178184282,8855.0,9,0,1,0,0.0,2850.0
0,2340.0,45,0,0.33933285299999999,8333.0,7,0,2,0,2.0,7500.0
0,0.37187540099999999,29,0,0.53628856999999996,2300.0,9,0,1,0,3.0,2850.0
0,0.86542305099999983,48,0,0.075848302999999992,500.0,1,0,0,0,0.0,1300.0
0,0.94876280899999998,27,0,0.144948404,4166.0,5,0,0,0,0.0,6017.0
0,0.063329564000000019,37,0,0.32993527499999997,6179.0,6,0,1,0,3.0,9666.0
0,0.94897848900000004,57,0,0.043744532000000003,8000.0,3,0,0,0,1.0,2155.0
0,0.28423615299999999,45,1,0.31889081499999999,7500.0,9,0,1,0,2.0,2850.0
0,0.72756002099999983,38,0,0.71245874599999992,2423.0,6,0,1,0,1.0,9666.0
0,0.68777909700000006,62,0,0.24947116100000002,7090.0,15,0,0,0,0.0,2697.0
0,0.99999990000000005,29,0,0.0,2400.0,0,0,0,0,0.0,2400.0
0,0.033708850999999998,41,0,0.40870635300000002,6500.0,9,0,1,0,2.0,2850.0
0,0.052653170999999999,43,0,0.57229219100000006,1984.0,9,0,0,0,4.0,8000.0
0,0.072318616000000002,71,0,0.4264124620000001,4300.0,8,0,2,0,1.0,13750.0
0,0.99999990000000005,30,0,0.090341010999999999,5600.0,1,0,0,0,0.0,1300.0
1,0.88037088699999999,43,0,0.46132376400000003,7523.0,6,0,1,0,1.0,9666.0
0,0.0,47,0,773.0,1333.0,2,0,1,0,1.0,1333.0
0,0.049529205,61,0,542.0,2697.0,15,0,0,0,0.0,2697.0
1,0.63572085899999997,68,1,0.21807127700000001,25000.0,27,0,3,0,0.0,14928.0
0,0.50797266500000005,69,2,0.193935355,3000.0,10,2,0,2,0.0,5760.0
0,0.630073985,38,0,0.56332803399999998,1886.0,3,0,1,0,0.0,6853.0
0,0.028423246999999999,59,0,0.033982275999999999,14330.0,12,0,1,0,0.0,5000.0
0,0.18668278199999999,30,0,0.69812075200000001,2500.0,7,0,2,0,2.0,7500.0
0,0.066347297,46,1,4480.0,6300.0,6,0,2,0,0.0,6300.0
0,0.012586353999999999,79,0,0.0095961620000000001,2500.0,11,0,0,0,0.0,5690.0
0,0.54344565499999997,46,0,0.267146571,5000.0,6,0,2,0,3.0,6300.0
0,0.082317350999999983,64,0,0.21442630500000001,8636.0,29,0,1,0,1.0,6300.0
0,0.57160458700000005,66,0,870.0,11279.0,12,0,0,0,0.0,11279.0
0,0.00058264800000000006,54,0,2028.0,7000.0,13,0,1,0,1.0,7000.0
0,0.25000836500000001,60,0,2.0864786120000001,7550.0,26,0,0,0,0.0,5000.0
0,0.00068567499999999996,83,0,0.0,1406.0,4,0,0,0,0.0,1406.0
0,0.70249386400000002,63,0,0.58216262200000002,4697.0,8,0,2,0,1.0,13750.0
0,0.99999990000000005,42,1,0.113421853,6250.0,3,3,0,1,2.0,2155.0
0,0.0025561989999999999,58,0,0.115826132,7752.0,17,0,0,0,2.0,5464.0
0,0.088845558000000005,62,0,0.073772010999999998,5394.0,5,0,0,0,0.0,6017.0
0,0.17948776600000002,51,0,0.49252997799999998,10173.0,19,0,4,0,0.0,10350.0
0,0.070837510000000006,64,0,0.25529078500000002,6000.0,6,0,0,0,1.0,4145.0
0,0.35301765899999998,48,0,1.299736021,4166.0,17,0,1,0,1.0,4703.0
1,0.73388546300000002,49,2,0.36922376499999998,8785.0,20,0,2,0,2.0,9833.0
0,0.99999990000000005,33,0,1786.0,6853.0,3,0,1,0,0.0,6853.0
0,0.0069563580000000002,52,0,0.0032786890000000004,2439.0,4,0,0,0,0.0,1406.0
0,0.0069995630000000003,97,0,3.0,3235.0,2,0,0,0,0.0,3235.0
0,0.0,59,0,862.0,1333.0,2,0,1,0,0.0,1333.0
0,0.0087373520000000003,68,0,0.20996500600000001,6000.0,28,0,1,0,0.0,5000.0
0,0.0,57,0,0.78522995299999998,6783.0,8,0,3,0,0.0,7666.0
0,0.028910707000000001,52,0,0.013543599,5389.0,7,0,0,0,2.0,10833.0
0,0.0036251970000000001,78,0,726.0,4166.0,8,0,1,0,0.0,4166.0
0,0.078077270000000004,60,0,0.566105156,3917.0,14,0,1,0,2.0,3600.0
0,0.20194364200000001,46,0,0.39446055400000002,10000.0,15,0,2,0,3.0,18833.0
0,0.10088331,52,1,0.280494456,5500.0,6,1,1,0,2.0,9666.0
0,0.64092727100000002,53,4,0.52409691999999997,11266.0,17,0,2,0,3.0,8000.0
0,0.058271402999999999,76,0,0.37430426700000002,4311.0,7,0,1,0,0.0,4100.0
0,0.32059383699999999,53,0,1.114622389,5600.0,14,0,1,0,1.0,3600.0
0,0.17342840800000001,51,1,0.086269282000000003,5250.0,11,0,0,0,0.0,5690.0
0,0.0,27,2,0.229139073,2264.0,5,2,0,1,0.0,6017.0
0,0.38480768999999998,42,0,0.53309963599999999,7416.0,5,0,1,0,3.0,924.0
0,0.41265770299999999,66,1,0.195074372,4100.0,7,1,0,0,0.0,10833.0
0,0.091201293000000003,49,1,0.56888622300000002,5000.0,15,0,2,0,0.0,18833.0
1,0.91314049799999997,37,2,1.6203449139999999,4000.0,16,0,3,0,1.0,10600.0
0,0.61138861099999997,22,0,0.34706616700000004,800.0,4,0,0,0,0.0,1406.0
0,0.074201053000000003,47,0,1215.0,3333.0,4,0,1,0,0.0,3333.0
0,0.58181577399999995,45,0,0.72478440200000005,8000.0,11,0,2,0,0.0,4000.0
0,0.0,64,0,3819.0,2190.0,3,0,2,0,0.0,2190.0
0,0.26637117900000001,58,0,0.49848848899999998,12900.0,12,0,1,0,2.0,5000.0
0,0.95439569999999996,45,2,0.48421409999999998,8836.0,10,0,1,0,1.0,5666.0
0,0.188256123,27,0,0.88182517299999985,3900.0,6,0,1,0,1.0,9666.0
0,0.152250785,49,0,0.030774358000000002,9000.0,3,0,0,0,0.0,2155.0
0,0.57628472500000005,36,0,0.78540486499999984,3000.0,10,0,1,0,1.0,5666.0
0,0.0,27,0,0.0,4500.0,5,0,0,0,0.0,6017.0
0,0.277436128,59,0,0.38856669399999999,3620.0,8,0,1,0,1.0,4166.0
0,0.28534253399999998,38,0,0.089510919999999994,3250.0,4,0,0,0,3.0,1406.0
0,0.0,75,0,0.52743142100000007,801.0,4,0,1,0,0.0,3333.0
0,0.043861767000000003,69,0,0.064119264999999995,6908.0,7,0,1,0,0.0,4100.0
0,0.76853719099999984,46,0,2568.0,6017.0,5,0,0,0,0.0,6017.0
0,0.155644438,56,0,0.33683158400000002,2000.0,5,0,1,0,0.0,924.0
0,0.83629401099999989,29,3,0.26017007600000003,4350.0,8,0,1,0,1.0,4166.0
0,0.29304181100000004,45,0,0.37394067800000003,3775.0,5,0,1,0,3.0,924.0
0,0.27189824800000001,64,0,556.0,6853.0,3,0,1,0,0.0,6853.0
0,0.10653146300000001,78,0,0.024303074000000001,5595.0,9,0,0,0,0.0,8000.0
0,0.26925748900000002,44,0,0.607594937,1500.0,7,0,0,0,3.0,10833.0
0,0.095634787999999998,36,0,0.17526690399999995,2247.0,4,0,0,0,1.0,1406.0
0,0.016995184999999999,62,0,0.002301937,5212.0,4,0,0,0,0.0,1406.0
0,0.086605363000000005,69,0,73.0,3235.0,2,0,0,0,0.0,3235.0
0,0.187090597,63,0,0.50687328200000004,4000.0,10,0,2,0,1.0,2500.0
0,0.39214111200000001,54,0,1.383017398,3850.0,18,0,2,0,2.0,25000.0
0,0.19361277399999999,47,0,0.020146832999999999,5856.0,1,0,0,0,3.0,1300.0
0,0.53196333100000004,64,2,0.48008215799999998,18500.0,19,0,3,0,1.0,7000.0
0,0.99999990000000005,40,0,2866.0,0.0,2,0,2,0,0.0,0.0
0,0.10469376300000001,36,0,0.29737270399999999,4300.0,8,0,1,0,1.0,4166.0
0,0.0,53,0,2719.0,924.0,5,0,1,0,0.0,924.0
0,0.0,36,0,0.37041867699999997,7666.0,4,0,1,0,2.0,3333.0
1,0.14931441100000001,36,0,0.55832037299999993,4500.0,9,0,3,0,0.0,7625.0
0,0.0,33,0,0.23821252600000001,2841.0,9,0,0,0,0.0,8000.0
0,0.82715101299999982,56,1,0.21997471599999999,8700.0,8,0,0,1,1.0,2200.0
0,0.57884936300000001,48,0,0.367553674,6613.0,10,0,1,0,1.0,5666.0
0,0.91486712599999997,40,0,0.51703733900000004,4900.0,7,0,1,0,1.0,4100.0
0,0.96456147299999995,35,4,0.305839582,4400.0,10,3,0,2,2.0,5760.0
0,0.030513202000000007,68,0,48.0,4145.0,6,0,0,0,0.0,4145.0
0,0.019883105000000002,64,0,0.028599606,6083.0,16,0,0,0,0.0,1700.0
0,0.008287427,55,0,0.115171335,7032.0,8,0,1,0,0.0,4166.0
0,0.083426677000000005,64,0,0.037871033999999998,2930.0,7,0,0,0,2.0,10833.0
0,0.192722211,77,0,0.45793064200000011,7035.0,21,0,1,0,1.0,6900.0
0,0.10651727900000001,40,0,0.26315191500000001,8800.0,17,0,3,0,4.0,4933.0
0,0.079538419999999999,53,0,2958.0,2850.0,9,0,1,0,2.0,2850.0
0,0.99999990000000005,56,0,0.0071194300000000004,12500.0,2,0,0,0,2.0,3235.0
0,0.035670256000000004,62,0,0.42767496300000002,9401.0,9,0,4,0,0.0,20000.0
0,0.0,76,0,272.0,0.0,6,0,0,0,0.0,4145.0
0,0.045516721000000003,40,0,0.090355422000000005,11000.0,12,0,0,0,3.0,11279.0
0,0.47653563300000001,33,0,0.312937413,5000.0,4,0,1,0,0.0,3333.0
0,0.37504998000000001,64,0,0.011195521999999999,2500.0,4,0,0,0,0.0,1406.0
0,0.0,39,0,0.73513191200000005,6708.0,13,0,2,0,2.0,5200.0
1,0.987668722,39,5,0.69127918599999993,5010.0,14,0,2,0,2.0,5751.0
0,0.0,63,0,0.052672049000000006,2600.0,3,0,0,0,1.0,2155.0
0,0.471803323,60,0,0.36578783500000001,9633.0,12,0,1,0,1.0,5000.0
0,0.22482248599999999,68,0,2284.0,6300.0,6,0,2,0,0.0,6300.0
0,0.066285084999999994,58,0,0.22899934899999999,9213.0,7,0,1,0,0.0,4100.0
0,0.082452074,57,0,0.89117394999999999,3500.0,12,0,1,0,1.0,5000.0
0,0.35728542899999999,25,0,0.001723544,2900.0,1,0,0,0,0.0,1300.0
0,0.22859122900000001,38,1,0.181233062,2951.0,4,0,0,0,0.0,1406.0
0,0.0,58,0,526.0,924.0,5,0,1,0,1.0,924.0
0,0.0,59,1,0.53146409500000003,7881.0,8,2,1,0,0.0,4166.0
0,0.015293506,50,0,0.37251356200000002,1105.0,13,0,0,0,0.0,5450.0
0,0.00054942999999999995,59,0,0.0,2236.0,4,0,0,0,0.0,1406.0
0,0.55614297200000007,58,0,0.177274242,3000.0,2,0,0,0,0.0,3235.0
0,0.031593680999999998,33,0,523.0,2155.0,3,0,0,0,0.0,2155.0
0,0.16022678699999998,31,0,0.35601871499999999,2350.0,5,0,0,0,0.0,6017.0
0,0.97514640799999996,33,0,0.33228097899999998,3800.0,4,0,0,0,2.0,1406.0
0,0.99999990000000005,48,0,0.16521332899999999,6421.0,0,1,0,0,2.0,2400.0
0,0.0,90,0,0.0,2155.0,3,0,0,0,0.0,2155.0
0,0.54712414600000003,40,0,0.121319069,9066.0,6,0,0,0,4.0,4145.0
0,0.042202964000000003,28,0,0.286158631,4500.0,6,0,1,0,0.0,9666.0
0,0.73428438099999982,45,0,11311.0,0.0,6,0,2,1,0.0,6300.0
0,0.83531150799999998,31,1,0.33252705300000002,7854.0,9,0,1,0,0.0,2850.0
1,0.71976008000000002,47,0,64.0,3235.0,2,2,0,0,0.0,3235.0
0,0.047294357000000002,57,0,0.447142596,5476.0,14,0,1,0,0.0,3600.0
0,0.0096545369999999995,73,0,0.122830656,18553.0,6,0,1,0,1.0,9666.0
0,0.71785347099999997,67,0,3174.0,10833.0,15,0,3,0,0.0,10833.0
0,0.60720562200000006,63,0,4627.0,12083.0,15,0,1,0,0.0,12083.0
0,0.27659308500000002,62,0,0.12183569299999999,19000.0,8,0,1,0,0.0,4166.0
0,0.12841966199999999,59,0,0.22643396099999999,11000.0,10,0,1,0,0.0,5666.0
0,0.059356682000000001,32,0,4121.0,5666.0,10,0,1,0,0.0,5666.0
0,0.22247219100000001,30,0,0.58981568299999998,3200.0,4,0,1,0,0.0,3333.0
0,0.23197949400000001,58,0,0.37380101599999999,10633.0,28,0,4,0,0.0,25833.0
0,0.99999990000000005,26,0,0.13782051300000001,1871.0,1,0,0,0,0.0,1300.0
0,0.60602541799999998,39,3,0.37564734100000002,7916.0,10,0,2,0,2.0,2500.0
0,0.51597568799999993,28,0,0.67985379499999998,4650.0,14,0,1,0,0.0,3600.0
0,0.99999990000000005,34,1,0.0,5400.0,0,1,0,0,0.0,2400.0
0,0.020480493999999998,35,0,1673.0,5666.0,10,0,1,0,1.0,5666.0
0,0.51818640500000002,73,0,0.50488709100000007,8900.0,17,0,1,0,1.0,4703.0
0,0.39724416099999998,25,0,0.29485257399999998,2000.0,5,0,0,0,0.0,6017.0
0,0.19744089500000001,36,0,777.0,6853.0,3,0,1,0,0.0,6853.0
0,0.004884836,34,0,0.47490494300000002,5259.0,11,0,2,0,2.0,4000.0
1,1.362141746,73,1,274.0,3235.0,2,3,0,1,0.0,3235.0
0,0.17545213000000001,55,2,0.27018018999999999,9600.0,11,0,2,0,0.0,4000.0
0,0.018538176,74,0,1184.0,4166.0,8,0,1,0,0.0,4166.0
0,0.61040870300000005,41,1,0.064417177999999992,2933.0,7,0,0,0,2.0,10833.0
0,0.52620166200000007,54,4,0.34354625799999999,25000.0,9,0,3,0,1.0,7625.0
0,0.086382722999999981,38,0,2615.0,9666.0,6,0,1,0,0.0,9666.0
0,0.083781617000000003,46,0,0.42120191499999998,5640.0,16,0,1,0,2.0,8800.0
0,0.0,35,0,0.0,1500.0,3,0,0,0,0.0,2155.0
0,0.040547950999999999,74,0,0.020736900999999999,5400.0,5,0,0,0,0.0,6017.0
0,0.010441271,72,0,692.0,10833.0,7,0,0,0,0.0,10833.0
0,0.0,80,1,1589.0,4166.0,8,0,1,0,0.0,4166.0
0,0.015644566999999998,77,0,24.0,6017.0,5,0,0,0,0.0,6017.0
0,0.055228298000000002,48,0,0.14627659600000001,12407.0,5,0,1,0,0.0,924.0
0,0.194273425,53,0,817.0,5450.0,13,0,0,0,3.0,5450.0
0,0.029878794,50,0,0.31873406300000001,13333.0,11,0,3,0,1.0,18942.0
0,0.15495557900000001,62,1,2446.0,3333.0,4,1,1,0,0.0,3333.0
0,0.7491335640000002,50,2,0.43211955400000002,4750.0,17,0,1,0,0.0,4703.0
1,0.87824549799999985,40,0,0.18141723000000001,3400.0,5,0,0,0,1.0,6017.0
1,0.22874291099999999,38,2,3558.0,7000.0,19,0,3,0,2.0,7000.0
0,0.102950576,43,1,0.25227477300000001,10000.0,18,0,3,0,3.0,5850.0
0,0.35298938499999999,59,1,0.43955634999999998,13433.0,18,0,2,0,2.0,25000.0
0,0.18144247399999999,32,0,0.067877957000000003,8750.0,2,0,0,0,0.0,3235.0
0,0.02403549,63,0,19.0,3235.0,2,0,0,0,0.0,3235.0
0,0.40869063500000002,46,0,1.055195584,4166.0,12,0,2,0,0.0,5300.0
1,0.017558727,47,0,0.53540175000000001,2513.0,10,1,1,0,0.0,5666.0
0,0.0043841280000000002,36,0,0.63778822499999999,4466.0,11,0,1,0,1.0,3771.0
0,0.38395220800000002,35,0,0.49856676200000011,15000.0,18,0,2,0,0.0,25000.0
0,0.02464305,75,0,0.0099478919999999998,4221.0,10,0,0,0,1.0,5760.0
1,0.54651387100000004,35,0,0.93824255999999995,8500.0,17,0,4,0,2.0,2133.0
0,0.135083219,58,0,0.065139307000000007,10300.0,7,0,0,0,2.0,10833.0
0,0.068038735000000003,55,0,2.496503497,1000.0,6,0,1,0,2.0,9666.0
0,0.25881218499999997,35,0,3947.0,3333.0,4,0,1,0,0.0,3333.0
0,0.033458036000000003,80,0,0.431051723,11000.0,6,0,2,0,0.0,6300.0
0,0.99999990000000005,27,0,0.153061224,2253.0,3,0,0,0,0.0,2155.0
0,0.50009998,34,0,0.21107182099999999,8200.0,3,0,1,0,0.0,6853.0
1,0.232226657,59,6,6.0944527739999996,2000.0,16,2,1,2,1.0,8800.0
0,0.048037041000000003,30,0,2235.0,924.0,5,0,1,0,0.0,924.0
0,0.022135842000000003,48,0,0.0035478150000000002,6200.0,2,0,0,0,1.0,3235.0
0,0.32348184099999999,26,0,262.0,2155.0,3,0,0,0,0.0,2155.0
0,0.0023498830000000001,66,0,0.39184953,5103.0,5,0,2,0,0.0,6000.0
0,0.251804415,66,0,0.61175529799999995,2500.0,7,0,1,0,0.0,4100.0
0,0.99999990000000005,68,1,0.0,2400.0,0,1,0,0,0.0,2400.0
0,0.21899158799999999,54,0,0.58613795400000002,3000.0,13,0,1,0,0.0,7000.0
0,0.0020722560000000002,58,0,0.21074285700000001,8749.0,12,0,2,0,0.0,5300.0
0,0.78834038900000003,43,0,0.099845091999999996,7100.0,3,0,0,0,1.0,2155.0
0,0.034754891000000003,73,0,1627.0,5300.0,12,0,2,0,0.0,5300.0
0,0.14822560600000001,63,0,1313.0,4000.0,11,0,2,0,0.0,4000.0
1,0.00073797999999999984,41,0,0.49312671800000002,4000.0,4,0,1,0,2.0,3333.0
0,0.0,87,0,0.067381539000000004,6900.0,4,0,0,0,1.0,1406.0
0,0.99999990000000005,66,0,0.22947141700000001,11142.0,6,0,1,0,0.0,9666.0
0,0.96627545400000003,37,0,0.68352365400000004,4290.0,8,0,1,0,2.0,4166.0
0,0.075327056000000003,62,0,0.071378476999999996,12832.0,7,0,1,0,0.0,4100.0
0,0.96043139800000021,63,0,0.31506035999999998,5052.0,3,0,1,0,1.0,6853.0
0,0.12347136199999999,63,0,0.36418816399999998,2635.0,6,0,1,0,1.0,9666.0
0,0.078754404,30,0,2129.0,6300.0,6,0,2,0,0.0,6300.0
0,0.044225262000000001,39,0,1776.0,3015.0,4,0,2,0,0.0,3015.0
0,0.26735262600000004,72,0,0.426685865,4166.0,10,0,2,0,0.0,2500.0
0,0.428382755,36,0,0.2706115,6573.0,12,0,1,0,0.0,5000.0
0,0.80176454399999975,35,1,0.43031440599999998,2130.0,5,0,0,1,2.0,6017.0
0,0.0,46,0,0.4502889020000001,5018.0,9,0,1,0,0.0,2850.0
0,0.010751197000000001,76,0,0.117910841,3790.0,17,0,0,0,0.0,5464.0
0,0.0,70,0,0.25252729499999998,4945.0,9,0,1,0,0.0,2850.0
0,0.0017599650000000001,46,0,0.21468823899999998,5500.0,5,0,1,0,2.0,924.0
0,0.39008847200000002,39,0,0.32603648400000002,3014.0,6,0,0,0,0.0,4145.0
0,0.061173533000000002,28,0,0.089970010000000003,3000.0,3,0,0,0,0.0,2155.0
0,0.28910532,55,0,0.93943096500000001,5728.0,17,0,3,0,0.0,4933.0
0,0.0031576870000000002,32,0,1.0,1300.0,1,0,0,0,0.0,1300.0
0,0.50699533600000002,29,0,0.50299880000000008,2500.0,6,0,1,1,0.0,9666.0
1,0.90279711399999996,45,3,2788.0,4166.0,8,2,1,2,0.0,4166.0
0,0.53734421200000004,57,0,0.62782278899999999,5800.0,19,0,1,0,0.0,10500.0
1,0.99999990000000005,71,1,0.313816494,2800.0,2,0,1,1,0.0,1333.0
0,0.109278443,54,0,1370.0,924.0,5,0,1,0,0.0,924.0
0,0.058309113000000003,70,0,0.72331067599999999,2500.0,12,0,2,0,0.0,5300.0
0,0.20113276099999999,65,0,0.24841772200000001,7583.0,9,0,2,0,0.0,7000.0
0,0.0,43,0,0.0,3235.0,2,0,0,0,0.0,3235.0
0,0.027130865000000001,43,0,0.25673829300000001,8050.0,6,0,1,0,1.0,9666.0
0,0.081312065000000003,65,1,315.0,4145.0,6,0,0,0,0.0,4145.0
0,0.19129695999999999,70,0,0.213109877,10083.0,15,0,1,0,0.0,12083.0
0,0.72675975900000001,55,0,0.65170344999999996,9333.0,9,0,3,0,2.0,7625.0
0,0.51835032000000003,73,0,0.68514609500000001,9000.0,13,0,2,0,0.0,5200.0
0,0.062081558000000002,28,0,0.012387188,5650.0,6,0,0,0,0.0,4145.0
0,0.0,43,0,0.43735122300000001,4620.0,7,0,1,0,0.0,4100.0
0,0.50749750100000002,68,0,0.012468828000000001,3608.0,3,0,0,0,0.0,2155.0
0,0.0,37,0,1.687366167,1400.0,8,0,2,0,0.0,13750.0
0,0.016118843000000001,38,0,0.1247501,2500.0,12,0,0,0,1.0,11279.0
0,0.59378874400000003,63,0,3400.0,5200.0,13,0,2,0,1.0,5200.0
0,0.81162302500000005,33,1,0.439755691,1800.0,8,0,0,0,4.0,2200.0
0,0.44362628100000001,53,0,0.253686578,4000.0,6,0,0,0,1.0,4145.0
0,0.0020128559999999999,59,0,1164.0,1333.0,2,0,1,0,0.0,1333.0
0,0.87491250899999984,46,0,0.30219974100000002,8500.0,4,0,1,0,0.0,3333.0
0,0.037273951999999999,63,0,0.95348837200000003,1805.0,8,0,1,0,0.0,4166.0
